1.017680557879874215e-11 7.304080951175961900e-11 2.366637268103044534e-12 1.271635019506334174e-09 7.736381674172676526e-11 9.350320517853560887e-10 1.038485616944306855e-10 6.066761670808773488e-08 5.691919682249135803e-07 1.509522995490897301e-08 2.723306064163211193e-13 1.173288965983232401e-10 9.999992847442626953e-01 2.137531263102232515e-09
2.389664022217630190e-10 1.351218470446724496e-09 1.287635414959353852e-10 1.827934426046340377e-08 1.338441912857035732e-09 1.700857765740693139e-08 1.824307593878415901e-09 1.540154698886908591e-06 1.963017712114378810e-05 4.466373582090454875e-07 2.385955669148565050e-11 3.967999262499688484e-09 9.999783039093017578e-01 4.703833988983774361e-10
4.145534193700228798e-10 6.280001518810252037e-10 1.740693145180216561e-10 1.876515831611413887e-08 1.877205724198915959e-09 2.340676319434464858e-09 1.636241586666642434e-09 1.006354750643367879e-06 5.894541459383617621e-07 7.612027674852583914e-11 4.027742028789305095e-10 4.650686058482733642e-09 8.283154784294310957e-06 9.999901056289672852e-01
3.941322366130678434e-13 4.622681577803877673e-12 1.502382338544952511e-13 1.078354489036925656e-10 2.263005755009928066e-12 3.657730021644489682e-11 2.845828390649063344e-12 2.574970681124000293e-09 3.865680664461024207e-09 8.598052270158973442e-10 4.241589745874221580e-16 7.036590927989028188e-12 1.000000000000000000e+00 3.677399362800315430e-08
7.668255475046237279e-10 1.650278314002662228e-08 1.833197771361483319e-08 3.255479796848703700e-08 9.915593679465928290e-09 4.938308251212220057e-08 7.545803981656717951e-09 6.737085982422286179e-07 2.208142905146814883e-05 1.998424068005988374e-06 4.606133696682945811e-09 1.203564270468859831e-08 9.999734163284301758e-01 1.631438067306589801e-06
1.985481007035772016e-12 5.107832126011180307e-12 8.618435826113213238e-12 6.730662555076705189e-11 1.498577477387907919e-11 7.621498918086722085e-12 8.724851570385272481e-12 1.037740449127966258e-09 1.121416626226334756e-09 1.716795922004216157e-13 8.572077769830599436e-11 1.496309673387763439e-11 7.756963071869904525e-09 1.000000000000000000e+00
2.023841597781350643e-12 4.631676292499165015e-11 7.176879316533879560e-12 2.959985589967573105e-10 1.796537398013331455e-11 1.356845885647217642e-10 1.699545712496863814e-11 2.071534499492599934e-09 3.864964792654745906e-09 2.407857691011372481e-09 3.830783414549183974e-14 2.448578492741937396e-11 9.999825954437255859e-01 1.735064506647177041e-05
1.635289459400723899e-09 7.011239944176850258e-08 1.713093809030397097e-07 6.170355959511653055e-08 2.238205709659268905e-08 7.257681744476940366e-08 2.117801578549460828e-08 2.923233921592327533e-07 7.675251254113391042e-06 4.144699232710991055e-06 4.672889630796817073e-08 2.111936581172813021e-08 9.997132420539855957e-01 2.742859360296279192e-04
1.621576645475988204e-14 4.816707742296560957e-14 1.001973230405593662e-13 4.241911726390878989e-13 1.216139683532166393e-13 3.528679965955107412e-14 6.042934300740446241e-14 3.680205445943940390e-12 1.847487007128334469e-12 5.027836167762205107e-16 3.173467565120713374e-12 9.685209177625470067e-14 1.888553202711307222e-11 1.000000000000000000e+00
5.080866283257989835e-13 1.814168086589074136e-11 3.454228006058435163e-12 6.693102322374855362e-11 5.213823730393363221e-12 4.032577050061547652e-11 4.412735801762046606e-12 2.865587211964282233e-10 7.062455620321372862e-10 1.303568586408232477e-09 1.898399040506544566e-14 5.537946837219642759e-12 9.999943971633911133e-01 5.657810106640681624e-06
9.057241176675667749e-13 4.600552577782579533e-11 7.367864592088338438e-14 3.122078151562845960e-10 9.403955045228507004e-12 7.171506444247910395e-11 3.021036112244024352e-12 5.188731666549983856e-09 1.037096239997481462e-07 2.648480879052783621e-10 2.765493129636142910e-12 2.700633640329019869e-11 9.999998807907104492e-01 5.347071674322023682e-09
4.185427232659272301e-13 1.363579279871351968e-12 6.938169267220852324e-15 6.746699726667415575e-11 3.667331629347847510e-12 2.257718968376454249e-12 5.230910648211517522e-13 3.797299807928311566e-09 1.082651412964708015e-09 2.812174372356221128e-15 7.647298592983187149e-12 6.510747236482261613e-12 5.231510726844135206e-07 9.999995231628417969e-01
9.495442626628047833e-16 3.904201858724934415e-14 2.494594913161292312e-17 9.942426656278646746e-13 6.423618351104019852e-15 1.369093640540830492e-13 4.249933179223354049e-15 8.428075945476898312e-12 1.082033681404359626e-11 7.463554514003378770e-13 3.359865993510498709e-18 2.200014767529592102e-14 1.000000000000000000e+00 9.096018382948045655e-10
2.073871673349825251e-12 4.092916283671144129e-11 5.800866514568681076e-14 1.723941545073159887e-10 1.974102955756840139e-12 2.285066059981577524e-11 7.074633413817199568e-12 3.297222406217770185e-08 6.902884947673770810e-12 2.185794869546953123e-07 3.072460566674005411e-14 9.886587208629560308e-12 9.999997615814208984e-01 1.586188247415520891e-08
6.366089858559977901e-17 1.425799231047494234e-15 2.280069178172298562e-18 2.692267117793481490e-14 1.302002632801534365e-17 3.181705201090118465e-15 1.250453696556740242e-16 6.438543708603416960e-12 1.840788710021419068e-17 9.269739142947486243e-11 3.895381316516522339e-21 3.601012873881480423e-16 1.000000000000000000e+00 1.160343996993266902e-14
3.339103489151049042e-14 3.386628434284832956e-12 4.247544631015391647e-14 3.109090892725041577e-12 1.135335645687115223e-15 1.220787793770883312e-13 5.634116898066768298e-14 5.053362883700174280e-08 3.742165091189897201e-18 6.675171607639640570e-05 1.096804500728321325e-16 1.624698232937163422e-13 9.999332427978515625e-01 2.092828169065422822e-14
2.735663640063279445e-10 3.966316441950112903e-10 2.149979499987964005e-11 5.054724194764048661e-09 1.890789608216536521e-11 5.004193934232681329e-11 1.600813787083765760e-10 2.702216261241119355e-05 1.784369093454918342e-14 4.132368047748968820e-08 5.077475245807150372e-11 3.773333034917669693e-10 1.207489185617305338e-04 9.998521804809570312e-01
1.190591712946307418e-14 1.654285839173749717e-13 9.006581796284964664e-16 1.476875045869352476e-12 3.045399812185009200e-15 1.250770456174069012e-13 2.929851389168840192e-14 3.320552166563572882e-10 2.112110667645386076e-16 2.224698292252469400e-08 7.179429340641217019e-19 5.498891137356229364e-14 1.000000000000000000e+00 6.411076114432034956e-10
1.981485722030162933e-12 2.080326709508195648e-11 2.376711566269562592e-13 2.373974072877871322e-10 7.333728351162360770e-13 1.607205341036532786e-11 8.182680227841743203e-12 2.401190712930656446e-08 2.118698418747053114e-13 1.063506260834401473e-07 9.823541897538185137e-16 6.137844139192383253e-12 9.999998807907104492e-01 2.073258009716028027e-09
2.884035024686149029e-12 1.785759214112392357e-11 4.183587504202890273e-12 4.984958001941208749e-10 2.019634893352106886e-12 5.679906545097423987e-11 7.820190675578153616e-12 9.091981389985903661e-09 8.598010324545324323e-12 8.177373445050761802e-09 6.665506396884377655e-15 7.407595370434449933e-12 1.000000000000000000e+00 1.372754576678403282e-09
2.528130916418236396e-12 7.817187652400803266e-13 2.785417567170017650e-13 5.826924359686458388e-11 7.544438164475142372e-12 3.657308830784522513e-12 2.531503652536404303e-12 2.365139639692870333e-09 2.204407316408474315e-11 5.577873571555903853e-14 1.182838115648676691e-12 4.120125247919492750e-12 7.453230210785477539e-08 9.999998807907104492e-01
5.920064379038095237e-14 4.487021106232280676e-13 8.420814467545358756e-15 1.832606809359926814e-11 1.886833381594191228e-13 3.517159003277314788e-12 3.169907912548008966e-13 7.268854268493996074e-11 9.391298502747780219e-12 3.470262271987323288e-11 7.785651400017548559e-18 2.615504926355149973e-13 9.999997615814208984e-01 2.928729827544884756e-07
9.220266694240364380e-13 7.897986951943547496e-12 3.027091110326812773e-13 1.722525316827372421e-10 6.751358586770672687e-12 1.372505026298043163e-10 7.572940538547179301e-12 3.969818251903234341e-09 6.024710330621019239e-08 1.548022598996112720e-09 1.987866048527332785e-14 8.945291556095025243e-12 9.999998807907104492e-01 8.153367980767711742e-10
7.136934793150473411e-11 1.731814136540776872e-09 2.957218081522938746e-10 2.902766471635231937e-09 5.920328116637563198e-11 8.021291408866204620e-10 2.596251547082317757e-10 1.981803507078438997e-06 1.294226947834431485e-09 1.974643964786082506e-04 1.085946263468251516e-11 4.334745340450751883e-10 9.998005032539367676e-01 4.616783691457904126e-11
1.373412911176430384e-10 7.549201541667827087e-11 1.565957086224756267e-11 1.389393600170762966e-09 1.588168624389041383e-10 6.101379818046481773e-11 1.906514945915205317e-10 6.350243211272754706e-07 1.997926685204376440e-10 1.192798082527701808e-10 8.558401765057510602e-10 2.296553086589270265e-10 1.618735296915474464e-07 9.999992847442626953e-01
5.750812152871542793e-13 6.206454187390741950e-12 1.076618313814239891e-13 5.917275003319844018e-11 1.249588323440353754e-12 1.497280424644920060e-11 2.646069995060340574e-12 4.475142478810312241e-09 3.213266458468311271e-11 2.828123690790107503e-08 6.895082712897275794e-16 3.591814562789452658e-12 1.000000000000000000e+00 5.329988894686721324e-08
1.359432043931269041e-13 1.596301107791020524e-12 2.217342791582116446e-13 2.074205390778516289e-11 2.746332349902458336e-13 8.723969463497738275e-12 6.162958056214751235e-13 5.129804914183466735e-10 2.395003292909869685e-11 7.440358995580709234e-09 3.571081905899065653e-16 7.326556895892455401e-13 1.000000000000000000e+00 4.615646753691748927e-10
1.361386264137065538e-12 1.137958108819725478e-12 4.153823281432406089e-13 8.008101820555779682e-11 3.239404621283026309e-12 4.857926127338485500e-12 2.168980056324598671e-12 2.684873434688483940e-09 1.817599890041599053e-11 3.319298774642071015e-13 2.128427100366037106e-13 3.517588347337619048e-12 4.054430974065326154e-06 9.999959468841552734e-01
5.876680706732445580e-15 5.641514206201729553e-14 1.823548221265339740e-15 2.067516947576453212e-12 1.665457356715086684e-14 4.740026188394808049e-13 3.092356354165472221e-14 1.496889071028739693e-11 6.091830598992098444e-13 1.974801051851660105e-11 5.865336615327092288e-19 3.214450393688138286e-14 9.999998807907104492e-01 1.342259707826087833e-07
7.232805934037633833e-13 9.349833407501506599e-12 3.460014393052990300e-13 5.958896570623650746e-11 4.650694976696123639e-13 7.760322766336980038e-12 2.418135787093933509e-12 5.874759789747940886e-09 1.582750857459513938e-13 2.481187379999028053e-07 5.182590146016749846e-16 2.685873442057062910e-12 9.999997615814208984e-01 5.278310766243521357e-08
1.014418516093011646e-13 5.857380552809487995e-14 8.290484049050181325e-15 3.539495302753992156e-12 1.106220489017518960e-13 8.228529348782570585e-14 1.099048898222342030e-13 2.448365399310148405e-10 1.055063307363714523e-14 3.133012241567784129e-14 4.922904243948684685e-15 1.467680279610208971e-13 8.645041305044287583e-08 9.999998807907104492e-01
4.183852327359783435e-15 5.409830027523765406e-14 5.427290552940228739e-16 1.019788962476619876e-12 6.454616792358211855e-15 1.473000595195866902e-13 1.904001316419684509e-14 2.037997201553842785e-11 1.498786853090447457e-14 1.873807220498235893e-10 1.251716457038178740e-19 2.078451648258265033e-14 1.000000000000000000e+00 2.908612906082908012e-08
1.903039256398193074e-14 1.911272111713643862e-13 1.675529086677708668e-14 4.397980677556256879e-12 3.161471870969170817e-14 1.219113026675044953e-12 8.831444012506392549e-14 3.789844826851407333e-11 4.225132342518950201e-13 3.736403408893806954e-10 5.140508953627115167e-18 7.797007397364330572e-14 1.000000000000000000e+00 6.004105657098079973e-09
5.610125875681916396e-14 4.837863576000363264e-14 1.598468062015585833e-14 3.892010845552018594e-12 1.381840469957471007e-13 1.839886072272853279e-13 7.029336693883253551e-14 1.018430825783234184e-10 2.357513598401361765e-13 9.479592099086078111e-15 3.302899945732684639e-15 1.423922015453965573e-13 4.545011336176685290e-07 9.999995231628417969e-01
2.929356510169406867e-16 4.033791546907737960e-15 8.441617040864552736e-17 1.536347953154035273e-13 7.712470036393267656e-16 3.439661546583185070e-14 1.717350936107739801e-15 7.248551260087554571e-13 1.985240415797433905e-14 2.978275612242065051e-12 6.086846907665884096e-21 1.715668093399782320e-15 1.000000000000000000e+00 5.121018720188885709e-09
1.288696890018137080e-15 4.248362864842439302e-14 1.730541250799738986e-17 1.851837043084780809e-12 5.468066083746340317e-15 2.308426345042080552e-13 4.821485177525664662e-15 2.287377752485664217e-11 2.829419684657885625e-11 6.820692556759599956e-13 1.797063446533498493e-17 2.392388147125484171e-14 1.000000000000000000e+00 1.115750981189878033e-11
6.927626874930759016e-13 2.403027863501216999e-12 9.392523041338966816e-15 2.461138237652704674e-10 5.803408101301421596e-12 9.756136870597842403e-12 7.902730661708823323e-13 1.562028728585573845e-08 3.595103104103714031e-09 1.119738084534842998e-14 1.049324689639252739e-12 1.079833791828299638e-11 5.338884511729702353e-05 9.999465942382812500e-01
4.986328443147641191e-17 1.715661528894441099e-15 6.828534154917394223e-19 1.033850265054654660e-13 2.528415317471155921e-16 1.112487397803051462e-14 2.350520134399827678e-16 6.106232598550309643e-13 4.206709850254619631e-13 4.052146327358265021e-14 2.178270929468147240e-20 1.022523986123524860e-15 1.000000000000000000e+00 6.024851451069679342e-11
1.234716235504196291e-11 2.272512733547671360e-10 1.878794675391759483e-09 7.847911653868777648e-09 2.025204726141538458e-10 7.944612745447443558e-10 3.135550152855159922e-10 3.959350891591384425e-08 1.182790327902694116e-07 2.281994593289482509e-10 2.570652837732140261e-14 1.451063713631128849e-10 5.024360418319702148e-01 4.975637495517730713e-01
1.311565005907011638e-12 8.086802061324505075e-11 5.228280031133181183e-10 1.355220491383590797e-09 9.912007846446524439e-12 1.996972587292589196e-10 1.166471225166887393e-10 5.495488952789173709e-09 1.946443228817429372e-09 1.490736978304596505e-09 1.607217356495351120e-16 1.452745996416426877e-11 5.033931136131286621e-01 4.966068565845489502e-01
1.746445463289905686e-13 4.482615667544820326e-11 2.449695828132814057e-12 6.202889868411887164e-10 1.523318363810810538e-12 7.894276898845475898e-11 1.195258649000496831e-11 9.465736638958333060e-09 4.394277652863820549e-08 1.074175678961175606e-10 7.393779713340349526e-16 5.216581507039297350e-12 9.999986886978149414e-01 1.354696905764285475e-06
3.081698091156326313e-11 2.471408411253150916e-09 5.594197882707874214e-10 2.791472120122762135e-08 2.568906198874287838e-10 6.677819186506894766e-09 1.306044716820053964e-09 1.973921371245523915e-06 5.298008545651100576e-05 6.775156879967880741e-09 7.628391841818515928e-12 6.736625146608332670e-10 9.999446868896484375e-01 2.508846250748320017e-07
6.148149697682292469e-12 6.547921233002185204e-11 3.950135357699835481e-11 1.223413703677067588e-09 7.002513152665201801e-11 1.187431680760298036e-10 1.090093362798860710e-10 9.632980635387866641e-08 4.057454532357951393e-07 9.416631970710076516e-13 2.956698427758475134e-11 8.391932287965531145e-11 3.911278270152251935e-07 9.999990463256835938e-01
4.894470251315397036e-08 1.991409590118564665e-06 6.588990242306635992e-09 3.877507697325199842e-05 6.084894152991182636e-07 3.336469035275513306e-06 4.770366217599075753e-07 1.200815755873918533e-02 3.311649560928344727e-01 4.465099401329553075e-09 3.495545797704835422e-06 1.892188947749673389e-06 3.310092985630035400e-01 3.257668316364288330e-01
3.043487950549206289e-08 1.538595739702941501e-07 1.954654180735815316e-06 9.951552328857360408e-07 2.394103262304270174e-07 1.163570914286538027e-06 3.521146751950254838e-08 1.360394526273012161e-03 9.983722567558288574e-01 1.647958880468536336e-09 1.599229676685354207e-06 1.814523557186475955e-06 2.091049645969178528e-05 2.385346597293391824e-04
2.773926325971842743e-06 2.599807157821487635e-05 1.689136988716199994e-04 1.476642773923231289e-05 2.474259190421435051e-06 5.197120572120184079e-06 3.027007778655388393e-06 9.962450861930847168e-01 1.002888660877943039e-03 8.890814497135579586e-04 1.174976816400885582e-03 2.936612690973561257e-05 1.449625997338443995e-04 2.904663851950317621e-04
